citycode,MEAN,year,isweight
210900,.5758835758835767,2017,1
211000,.682154171066526,2017,1
211100,1.073684210526316,2017,1
211200,.3825471698113211,2017,1
211300,.4897959183673463,2017,1
211400,.9857692307692298,2017,1
220100,.6784683975872006,2017,1
220200,.6740797546012276,2017,1
220300,.3274587833996589,2017,1
220400,.4753004005340455,2017,1
220500,.3025641025641027,2017,1
220600,.3441494591937068,2017,1
220700,.3554502369668247,2017,1
220800,.3338286280336801,2017,1
222400,.6948948948948952,2017,1
230100,.8138679740850963,2017,1
230200,.5959312521922127,2017,1
230300,.6566390041493776,2017,1
230400,1.120353982300885,2017,1
230500,1.055876685934488,2017,1
230600,.8783297336213107,2017,1
230700,.9534883720930245,2017,1
230800,.8411989795918368,2017,1
230900,1.738382099827883,2017,1
231000,.4950124688279302,2017,1
231100,.6189000774593341,2017,1
231200,.5277933745087049,2017,1
232700,.9816176470588235,2017,1
310000,2.743809838230444,2017,1
320100,1.218060394889667,2017,1
320200,2.626203208556148,2017,1
320300,.7628259041211101,2017,1
320400,1.633984518982675,2017,1
320500,3.465297741273096,2017,1
320600,.90135305223411,2017,1
320700,.6817381092190241,2017,1
320800,.6246238030095759,2017,1
320900,.6460105956012195,2017,1
321000,.8352713178294571,2017,1
321100,1.291126279863479,2017,1
321200,.8968426782798044,2017,1
321300,.7239819004524899,2017,1
330100,1.25259451445515,2017,1
330200,2.080492424242431,2017,1
330300,1.237506352702014,2017,1
330400,2.634648370497428,2017,1
330500,1.788273615635181,2017,1
330600,1.104255319148939,2017,1
330700,1.142689075630255,2017,1
330800,.7531545741324951,2017,1
330900,2.928709055876686,2017,1
331000,1.070120898100175,2017,1
331100,.7569127194037056,2017,1
340100,.8036866359446999,2017,1
340200,1.207425742574259,2017,1
340300,.8033057851239684,2017,1
340400,.9057971014492722,2017,1
340500,.8332075471698126,2017,1
340600,1.098039215686275,2017,1
340700,1.070707070707071,2017,1
340800,.7490335051546407,2017,1
341000,.7565459610027847,2017,1
341100,.6473498233215551,2017,1
341200,1.058997970969249,2017,1
341300,.6262650602409664,2017,1
341500,.9093214965123657,2017,1
341600,1.078852327447839,2017,1
341700,.6856702619414482,2017,1
341800,.7592233009708741,2017,1
350100,1.482076637824473,2017,1
350200,1.494117647058823,2017,1
350300,1.548094373865698,2017,1
350400,.8103241296518606,2017,1
350500,1.376915858617454,2017,1
350600,1.517380509000621,2017,1
350700,.7876001186591499,2017,1
350800,.6894497020680002,2017,1
350900,1.015208034433287,2017,1
360100,.6963824289405695,2017,1
360200,.5767097966728295,2017,1
360300,.5769784172661864,2017,1
360400,.9109174534011129,2017,1
360500,.5803357314148682,2017,1
360600,.6612200435729836,2017,1
360700,.5973640856672173,2017,1
360800,.432624113475176,2017,1
360900,.7286096256684499,2017,1
361000,.6455108359133133,2017,1
361100,.4054006353688667,2017,1
370100,.7809857101195667,2017,1
370200,.9669843901091315,2017,1
370300,.8298562818729713,2017,1
370400,.7122765895106949,2017,1
370500,1.234012316437707,2017,1
370600,.7734130759820572,2017,1
370700,.7464838881965447,2017,1
370800,.8353236207308326,2017,1
370900,.7577744869896322,2017,1
371000,.9955752212389383,2017,1
371100,.6957059005251772,2017,1
371300,.7085629504027128,2017,1
371400,.6190345584201902,2017,1
371500,.6945000770297348,2017,1
371600,.7812197483059052,2017,1
371700,.5905917731715162,2017,1
410100,1.701721355567509,2017,1
410200,.786885245901639,2017,1
410300,.5847285641806159,2017,1
410400,.864432367149758,2017,1
410500,.92905866302865,2017,1
410600,1.200174064403833,2017,1
410700,1.074865055151372,2017,1
410800,1.211684370257964,2017,1
410900,1.176258992805756,2017,1
411000,.6961940047153916,2017,1
411100,.6617440225035174,2017,1
411200,.7781100478468904,2017,1
411300,.8445630420280187,2017,1
411400,.8581714668452791,2017,1
411500,.7240016638935108,2017,1
411600,.9141613385933886,2017,1
411700,.6795691686300905,2017,1
419001,1.029455081001472,2017,1
420100,1.302685700459715,2017,1
420200,.8261467889908252,2017,1
420300,.8814396612561745,2017,1
420500,.8625000000000009,2017,1
420600,.8790206433029276,2017,1
420700,.8477043673012331,2017,1
420800,.6682170542635665,2017,1
420900,.8503937007874007,2017,1
421000,.7897350993377492,2017,1
421100,.6698748796920111,2017,1
421200,1.571912832929783,2017,1
421300,.9327133479212242,2017,1
422800,.5522552255225532,2017,1
429004,.915254237288136,2017,1
429005,.9562841530054653,2017,1
429006,.5790987535953984,2017,1
429021,.6000000000000002,2017,1
430100,.8924999999999993,2017,1
430200,.3775322283609572,2017,1
430300,.4825986078886303,2017,1
430400,.4319967761434627,2017,1
430500,.4978470371129785,2017,1
430600,1.021568129916264,2017,1
430700,.5171673819742473,2017,1
430800,.6186440677966097,2017,1
430900,.5245646766169156,2017,1
431000,.2573862124035136,2017,1
431100,.4431506849315073,2017,1
431200,.666926070038909,2017,1
431300,.4534995206136134,2017,1
433100,.7317809400603712,2017,1
440100,2.325861126298524,2017,1
440200,.5626334519572959,2017,1
440300,2.730337078651686,2017,1
440400,2.689883913764509,2017,1
440500,2.490131578947369,2017,1
440600,3.305000000000003,2017,1
440700,2.260675826216116,2017,1
440800,1.301025917926564,2017,1
440900,1.093700787401575,2017,1
441200,1.146866589773163,2017,1
441300,1.935381355932206,2017,1
441400,.9268033005057205,2017,1
441500,2.356737588652482,2017,1
441600,.7180650037792892,2017,1
441700,1.075924724205062,2017,1
441800,1.112730806608357,2017,1
441900,3.603305785123968,2017,1
442000,3.511792452830186,2017,1
445100,1.75873015873016,2017,1
445200,2.703923900118904,2017,1
445300,1.154450261780102,2017,1
450100,1.259908098793797,2017,1
450200,1.011522134627045,2017,1
450300,.7595846645367411,2017,1
450400,.6527777777777776,2017,1
450500,.9740820734341245,2017,1
450600,.60377358490566,2017,1
450700,.6100263852242745,2017,1
450800,.6737652922519245,2017,1
450900,.6176061238691726,2017,1
451000,.5269410267288922,2017,1
451100,.4743999999999994,2017,1
451200,.4329293773506063,2017,1
451300,.7217665615141956,2017,1
451400,.9580645161290314,2017,1
460100,2.221739130434784,2017,1
460200,2.288311688311691,2017,1
460300,0,2017,1
460400,1.174193548387098,2017,1
469001,.6693548387096774,2017,1
469002,1.135678391959799,2017,1
469005,1.223065250379363,2017,1
469006,1.396728016359918,2017,1
469007,1.676724137931035,2017,1
469021,.7245901639344259,2017,1
469022,.8634812286689422,2017,1
469023,.9734299516908224,2017,1
469024,1.681388012618295,2017,1
469025,.6213017751479285,2017,1
469026,1.53939393939394,2017,1
469027,2.052631578947368,2017,1
469028,1.93886462882096,2017,1
469029,1.387096774193549,2017,1
469030,.3188405797101451,2017,1
500000,.5032209390052815,2017,1
510100,1.024668964266277,2017,1
510300,.6226415094339622,2017,1
510400,.882002383790226,2017,1
510500,.5525883319638468,2017,1
510600,.8629069234296196,2017,1
510700,.4511614889448657,2017,1
510800,.4120443740095091,2017,1
510900,.4805266044980804,2017,1
511000,.258298755186722,2017,1
511100,.6021978021978028,2017,1
511300,.4354260089686097,2017,1
511400,.4593657086223986,2017,1
511500,.368752184550856,2017,1
511600,.406040268456376,2017,1
511700,.4015195791934538,2017,1
511800,.4333093006488822,2017,1
511900,.2613065326633165,2017,1
512000,.381132075471698,2017,1
513200,.6827105763141225,2017,1
513300,.6861952861952866,2017,1
513400,.3151571164510172,2017,1
520100,1.381443298969073,2017,1
520200,.5336617405582931,2017,1
520300,.8147940599607747,2017,1
520400,.7901408450704213,2017,1
520500,.3845518380834357,2017,1
520600,.6180917622523464,2017,1
522300,.5103844454264257,2017,1
522600,.557721139430285,2017,1
522700,.6721415034744161,2017,1
530100,1.240452989202004,2017,1
530300,.662202787646897,2017,1
530400,1.36489252814739,2017,1
530500,.8635547576301621,2017,1
530600,.4149029982363311,2017,1
530700,.4379811804961506,2017,1
530800,.6308296514482088,2017,1
530900,.6741344195519344,2017,1
532300,.5476673427991892,2017,1
532500,1.025280898876407,2017,1
532600,.5736813485589999,2017,1
532800,.8540433925049313,2017,1
532900,.9214190981432357,2017,1
533100,1.101293103448275,2017,1
533300,.5340136054421769,2017,1
533400,.2995495495495491,2017,1
540100,1.478723404255318,2017,1
540200,.4415870683321094,2017,1
540300,.92007434944238,2017,1
540400,.4497991967871487,2017,1
540500,.6738703339882122,2017,1
540600,.5649122807017543,2017,1
542500,1.283132530120482,2017,1
610100,1.127324749642348,2017,1
610200,.6875800256081944,2017,1
610300,.7617886178861801,2017,1
610400,.7976701410177819,2017,1
610500,.8728720483250949,2017,1
610600,1.030649038461538,2017,1
610700,.7679279279279283,2017,1
610800,.8884077937413896,2017,1
610900,.655555555555556,2017,1
611000,.5894134477825475,2017,1
620100,1.447427293064878,2017,1
620200,2.402439024390244,2017,1
620300,1.245333333333333,2017,1
620400,.7236486486486478,2017,1
620500,.5649676956209606,2017,1
620600,.9203647416413365,2017,1
620700,.7465708687132586,2017,1
620800,.4168824443293632,2017,1
620900,1.161016949152541,2017,1
621000,.5888099467140319,2017,1
621100,.4206376414124099,2017,1
621200,.3507709251101323,2017,1
622900,.9068403908794795,2017,1
623000,.3433789954337894,2017,1
630100,1.363728470111449,2017,1
630200,.5543358946212968,2017,1
632200,.6935123042505587,2017,1
632300,.4805653710247352,2017,1
632500,.7330960854092528,2017,1
632600,1.658536585365854,2017,1
632700,.9514824797843666,2017,1
632800,1.05185185185185,2017,1
640100,2.700305810397552,2017,1
640200,1.908713692946058,2017,1
640300,1.457142857142856,2017,1
640400,.5095277547638781,2017,1
640500,1.085439229843562,2017,1
650100,2.588928150765609,2017,1
650200,1.360655737704918,2017,1
650400,1.245454545454546,2017,1
650500,1.065298507462687,2017,1
652300,1.65347222222222,2017,1
652700,.9058524173027988,2017,1
652800,1.473627556512378,2017,1
652900,1.390723822909347,2017,1
653000,1.32475884244373,2017,1
653100,1.486754966887418,2017,1
653200,.664279319606088,2017,1
654000,1.135634028892455,2017,1
654200,.772619984264359,2017,1
654300,1.16695652173913,2017,1
659001,2.656804733727812,2017,1
659002,.9554140127388535,2017,1
659003,1.057692307692307,2017,1
659004,2.095890410958905,2017,1
659005,1.937499999999999,2017,1
659006,.7307692307692306,2017,1
659007,.8636363636363635,2017,1
659008,.5135135135135136,2017,1
659009,.8461538461538463,2017,1
659010,2.222222222222222,2017,1
110000,5.754578754578766,2018,0
120000,4.584369449378328,2018,0
130100,3.840034095752235,2018,0
130200,3.226028576347057,2018,0
130300,2.463826366559485,2018,0
130400,3.186129223473616,2018,0
130500,3.300015617679211,2018,0
130600,4.02181400688863,2018,0
130700,2.892578515703141,2018,0
130800,2.276336686077284,2018,0
130900,3.299232736572891,2018,0
131000,4.779989523310634,2018,0
131100,2.688795223041801,2018,0
140100,3.166754339821146,2018,0
140200,2.606837606837612,2018,0
140300,3.260869565217384,2018,0
140400,2.395754359363149,2018,0
140500,2.204665161775773,2018,0
140600,2.309257375381492,2018,0
140700,2.443762781186095,2018,0
140800,2.480106100795755,2018,0
140900,2.209396516808422,2018,0
141000,2.515494763838433,2018,0
141100,3.259137769447053,2018,0
150100,3.042529989094879,2018,0
150200,2.352941176470589,2018,0
150300,6.375000000000001,2018,0
150400,1.831561733442352,2018,0
150500,1.687853107344633,2018,0
150600,2.805596465390284,2018,0
150700,3.44954881050041,2018,0
150800,2.147315855181025,2018,0
150900,2.076587795765878,2018,0
152200,1.340852130325816,2018,0
152500,3.162500000000002,2018,0
152900,3.23529411764706,2018,0
156400,0,2018,0
210100,3.427393785668999,2018,0
210200,2.462354188759273,2018,0
210300,2.195372750642679,2018,0
210400,2.227682227682225,2018,0
210500,1.826923076923079,2018,0
210600,2.135416666666666,2018,0
210700,2.289407839866558,2018,0
210800,2.455460883036407,2018,0
210900,2.01538461538461,2018,0
211000,3.319238900634248,2018,0
211100,2.420212765957445,2018,0
211200,2.288765088207986,2018,0
211300,1.620689655172414,2018,0
211400,1.638580136249552,2018,0
220100,2.207656004195069,2018,0
220200,1.888006053726823,2018,0
220300,2.256297918948519,2018,0
220400,2.208994708994709,2018,0
220500,2.051133062173156,2018,0
220600,2.245098039215686,2018,0
220700,1.038123167155425,2018,0
220800,1.098096632503663,2018,0
222400,2.026221692491067,2018,0
230100,1.525602674643669,2018,0
230200,1.323843416370109,2018,0
230300,1.521961184882535,2018,0
230400,2.657091561938957,2018,0
230500,2.058536585365853,2018,0
230600,1.995614035087724,2018,0
230700,2.87484510532838,2018,0
230800,1.402946828955796,2018,0
230900,3.406998158379372,2018,0
231000,1.532756489493201,2018,0
231100,1.628086419753086,2018,0
231200,1.145398943564079,2018,0
232700,3.576642335766422,2018,0
310000,1.932402645113889,2018,0
320100,2.703788748564869,2018,0
320200,3.986856516976996,2018,0
320300,2.530293367346943,2018,0
320400,3.220973782771538,2018,0
320500,3.790123456790129,2018,0
320600,1.935483870967749,2018,0
320700,2.730078563411892,2018,0
320800,2.157127429805613,2018,0
320900,1.946006749156362,2018,0
321000,2.238899312070043,2018,0
321100,2.667551426675516,2018,0
321200,1.637669152167907,2018,0
321300,2.269728805277296,2018,0
330100,3.420540922750593,2018,0
330200,4.890904633488599,2018,0
330300,4.266869609335382,2018,0
330400,2.922437673130191,2018,0
330500,5.028883183568671,2018,0
330600,3.485193621867869,2018,0
330700,3.110997963340115,2018,0
330800,2.04278632924602,2018,0
330900,5.471502590673569,2018,0
331000,2.967052225727304,2018,0
331100,1.77001663102875,2018,0
340100,2.088765603328708,2018,0
340200,2.41300366300366,2018,0
340300,2.93472584856397,2018,0
340400,5.108593012275741,2018,0
340500,1.755181347150259,2018,0
340600,2.330547818013001,2018,0
340700,2.692763938315541,2018,0
340800,1.807822605481987,2018,0
341000,1.683756071235833,2018,0
341100,2.325812873258122,2018,0
341200,1.464950711938665,2018,0
341300,1.748658318425764,2018,0
341500,1.657592256503327,2018,0
341600,1.041666666666671,2018,0
341700,1.877761413843891,2018,0
341800,1.557894736842103,2018,0
350100,9.178561809857243,2018,0
350200,7.070422535211271,2018,0
350300,3.585982070089648,2018,0
350400,3.320068220579867,2018,0
350500,3.656144652160589,2018,0
350600,4.306134603930921,2018,0
350700,2.445575346338704,2018,0
350800,1.790540540540542,2018,0
350900,2.729774353329665,2018,0
360100,3.216101694915256,2018,0
360200,2.29059829059829,2018,0
360300,1.75401816911251,2018,0
360400,3.303355999122611,2018,0
360500,2.711471610660484,2018,0
360600,3.448626653102749,2018,0
360700,1.973023839397748,2018,0
360800,2.387056104223581,2018,0
360900,4.580199227485248,2018,0
361000,2.70944741532976,2018,0
361100,1.501982815598149,2018,0
370100,2.544144653199603,2018,0
370200,2.226246865422125,2018,0
370300,2.219902574808632,2018,0
370400,2.694541231126595,2018,0
370500,2.90307328605201,2018,0
370600,2.334837915469838,2018,0
370700,1.955591955591962,2018,0
370800,3.019876787167266,2018,0
370900,2.174537987679668,2018,0
371000,2.164093767867353,2018,0
371100,2.207792207792204,2018,0
371300,2.479658258746949,2018,0
371400,2.531199131850253,2018,0
371500,2.370816206694067,2018,0
371600,2.66580929634393,2018,0
371700,2.952620018826492,2018,0
410100,4.468367889420531,2018,0
410200,2.139103554868623,2018,0
410300,2.368552829243867,2018,0
410400,2.468108707709371,2018,0
410500,2.311598075895242,2018,0
410600,3.183391003460204,2018,0
410700,2.423759672280382,2018,0
410800,2.54243681629574,2018,0
410900,2.910750507099392,2018,0
411000,2.474457215836532,2018,0
411100,1.718963165075035,2018,0
411200,2.936552498596294,2018,0
411300,1.60793494332183,2018,0
411400,1.863111942625507,2018,0
411500,1.385221674876851,2018,0
411600,1.309679102530661,2018,0
411700,1.203997461928936,2018,0
419001,2.201704545454546,2018,0
420100,2.767265846736053,2018,0
420200,4.068817204301078,2018,0
420300,3.279297534616688,2018,0
420500,3.077753779697633,2018,0
420600,2.300281954887218,2018,0
420700,4.009009009009016,2018,0
420800,2.269823374671176,2018,0
420900,2.180812695359462,2018,0
421000,2.053333333333331,2018,0
421100,2.144486692015208,2018,0
421200,4.146788990825696,2018,0
421300,2.142099681866393,2018,0
422800,1.061946902654868,2018,0
429004,3.466407010710808,2018,0
429005,2.389261744966442,2018,0
429006,1.133272892112421,2018,0
429021,.1960784313725491,2018,0
430100,2.72858866103739,2018,0
430200,1.668994413407819,2018,0
430300,1.770255271920088,2018,0
430400,1.446528717849547,2018,0
430500,1.845226887591791,2018,0
430600,2.477196351416226,2018,0
430700,1.704951505870339,2018,0
430800,1.408695652173912,2018,0
430900,1.730597680642284,2018,0
431000,1.2721210566812,2018,0
431100,1.294215563878484,2018,0
431200,2.034898009338907,2018,0
431300,2.115907032900699,2018,0
433100,1.156069364161847,2018,0
440100,6.43488509133766,2018,0
440200,2.295746117488185,2018,0
440300,9.678899082568803,2018,0
440400,10.19748653500898,2018,0
440500,8.434782608695659,2018,0
440600,9.146039603960398,2018,0
440700,5.829770695685959,2018,0
440800,2.682990362073443,2018,0
440900,1.844783715012724,2018,0
441200,2.863149847094801,2018,0
441300,5.059901338971109,2018,0
441400,2.353240152477766,2018,0
441500,5.104748603351957,2018,0
441600,2.253064167267484,2018,0
441700,2.923566878980891,2018,0
441800,2.797713559860269,2018,0
