citycode,MEAN,year,isweight
320800,14.48782489740082,2017,1
320900,13.36538770268102,2017,1
321000,13.80555555555553,2017,1
321100,18.34061433447101,2017,1
321200,14.33070223189984,2017,1
321300,14.13147310206136,2017,1
330100,17.10637509266117,2017,1
330200,16.99029356060599,2017,1
330300,15.03286464509571,2017,1
330400,21.74571183533452,2017,1
330500,18.65895765472317,2017,1
330600,15.34775413711585,2017,1
330700,16.08050420168075,2017,1
330800,16.20504731861198,2017,1
330900,19.91522157996144,2017,1
331000,15.31347150259071,2017,1
331100,17.15893243568171,2017,1
340100,16.82519201228877,2017,1
340200,19.0707920792079,2017,1
340300,16.08264462809915,2017,1
340400,15.51501035196686,2017,1
340500,19.27622641509434,2017,1
340600,19.54901960784314,2017,1
340700,12.86237373737374,2017,1
340800,13.04284793814431,2017,1
341000,14.76100278551533,2017,1
341100,15.60636042402829,2017,1
341200,20.65178710785085,2017,1
341300,17.50048192771076,2017,1
341500,14.16899175649969,2017,1
341600,20.30597913322633,2017,1
341700,13.6633281972265,2017,1
341800,16.64932038834954,2017,1
350100,18.12731767614337,2017,1
350200,17.69882352941175,2017,1
350300,18.34210526315793,2017,1
350400,15.9450780312125,2017,1
350500,18.07475758523618,2017,1
350600,18.75822470515208,2017,1
350700,15.51587066152476,2017,1
350800,16.10059586400279,2017,1
350900,15.75437589670014,2017,1
360100,14.70198105081828,2017,1
360200,16.37892791127541,2017,1
360300,13.45107913669065,2017,1
360400,14.21205519244736,2017,1
360500,13.16786570743406,2017,1
360600,14.32570806100219,2017,1
360700,15.27347611202634,2017,1
360800,15.02327127659573,2017,1
360900,15.18783422459893,2017,1
361000,14.14674922600618,2017,1
361100,15.34927638545711,2017,1
370100,17.13385826771658,2017,1
370200,15.64290647879543,2017,1
370300,15.07719054242006,2017,1
370400,15.80076179314385,2017,1
370500,18.33349123638089,2017,1
370600,14.76036427891803,2017,1
370700,14.42647320633796,2017,1
370800,15.19273943157393,2017,1
370900,16.13306536915592,2017,1
371000,14.62748893805312,2017,1
371100,16.03738029039232,2017,1
371300,16.14974565493853,2017,1
371400,18.22915523861761,2017,1
371500,16.97519642582037,2017,1
371600,16.17502420135536,2017,1
371700,12.21694769627324,2017,1
410100,17.87547068316292,2017,1
410200,12.9716267339218,2017,1
410300,14.48579401319129,2017,1
410400,17.83605072463769,2017,1
410500,17.10122783083217,2017,1
410600,17.20713664055704,2017,1
410700,15.85754517718842,2017,1
410800,16.84218512898332,2017,1
410900,19.25827338129495,2017,1
411000,13.24587403166049,2017,1
411100,15.91842475386781,2017,1
411200,15.83014354066981,2017,1
411300,16.78745830553703,2017,1
411400,19.83456128600131,2017,1
411500,14.33922628951749,2017,1
411600,19.65650931846005,2017,1
411700,18.47223157186136,2017,1
419001,15.93667157584685,2017,1
420100,19.73893055891601,2017,1
420200,15.93348623853212,2017,1
420300,12.95624558927312,2017,1
420500,12.66323529411764,2017,1
420600,13.36749879980797,2017,1
420700,15.6774916013438,2017,1
420800,13.15348837209301,2017,1
420900,18.13893827787652,2017,1
421000,15.24314096499531,2017,1
421100,15.92957972409366,2017,1
421200,13.48523002421305,2017,1
421300,15.75711159737419,2017,1
422800,12.59763476347634,2017,1
429004,15.32309322033897,2017,1
429005,13.91666666666666,2017,1
429006,14.38255033557048,2017,1
429021,14.36,2017,1
430100,16.38774999999993,2017,1
430200,13.1963167587477,2017,1
430300,15.41531322505802,2017,1
430400,15.31936328833367,2017,1
430500,15.41746975599753,2017,1
430600,15.88099467140319,2017,1
430700,15.65021459227469,2017,1
430800,15.37106537530267,2017,1
430900,14.56654228855724,2017,1
431000,13.97631088634547,2017,1
431100,16.99246575342466,2017,1
431200,15.88949416342406,2017,1
431300,14.5915627996165,2017,1
433100,14.71366968520914,2017,1
440100,18.40349917987973,2017,1
440200,17.7434163701068,2017,1
440300,15.52808988764045,2017,1
440400,18.53565505804313,2017,1
440500,21.74177631578945,2017,1
440600,20.89125,2017,1
440700,21.02784998143334,2017,1
440800,21.08747300215984,2017,1
440900,18.84120734908137,2017,1
441200,18.41330257593232,2017,1
441300,19.14548022598873,2017,1
441400,19.02501996273625,2017,1
441500,23.14113475177306,2017,1
441600,16.98715041572185,2017,1
441700,18.98507462686568,2017,1
441800,18.31681243926145,2017,1
441900,17.58264462809918,2017,1
442000,20.67216981132075,2017,1
445100,20.68148148148148,2017,1
445200,22.14030915576694,2017,1
445300,18.74136125654448,2017,1
450100,17.13842619184373,2017,1
450200,16.18496058217101,2017,1
450300,17.1789137380192,2017,1
450400,14.234126984127,2017,1
450500,18.74514038876889,2017,1
450600,13.99129172714079,2017,1
450700,18.91609498680734,2017,1
450800,15.97236067059355,2017,1
450900,15.05880306193459,2017,1
451000,14.35044548154436,2017,1
451100,16.4224,2017,1
451200,13.40117007939827,2017,1
451300,14.08580441640379,2017,1
451400,12.82387096774193,2017,1
460100,22.30326086956523,2017,1
460200,19.6051948051948,2017,1
460300,16.66666666666667,2017,1
460400,21.80967741935484,2017,1
469001,18.62096774193548,2017,1
469002,18.92211055276382,2017,1
469005,21.95599393019727,2017,1
469006,18.30470347648263,2017,1
469007,18.50862068965517,2017,1
469021,18.79344262295084,2017,1
469022,15.83617747440273,2017,1
469023,17.72946859903382,2017,1
469024,24.45425867507888,2017,1
469025,15.6508875739645,2017,1
469026,16.52727272727271,2017,1
469027,17.36222910216718,2017,1
469028,20.25764192139738,2017,1
469029,17.80645161290323,2017,1
469030,16.6425120772947,2017,1
500000,11.04166908478904,2017,1
510100,12.77344458552512,2017,1
510300,10.3529000698812,2017,1
510400,14.5673420738975,2017,1
510500,12.68652423993428,2017,1
510600,13.81063732232918,2017,1
510700,12.02183039462636,2017,1
510800,12.66244057052298,2017,1
510900,14.04717498628635,2017,1
511000,12.47665975103735,2017,1
511100,11.46901098901098,2017,1
511300,14.58968609865471,2017,1
511400,10.35381565906839,2017,1
511500,11.26389374344636,2017,1
511600,16.41862416107382,2017,1
511700,12.86060783167737,2017,1
511800,9.849315068493157,2017,1
511900,11.43180186647525,2017,1
512000,12.34177897574123,2017,1
513200,13.64154528182393,2017,1
513300,18.89090909090911,2017,1
513400,14.26709796672829,2017,1
520100,15.81649484536084,2017,1
520200,12.47947454844006,2017,1
520300,14.2647800504343,2017,1
520400,14.63755868544602,2017,1
520500,11.73709211069802,2017,1
520600,14.75469238790408,2017,1
522300,14.10517012814846,2017,1
522600,15.55247376311842,2017,1
522700,17.00000000000004,2017,1
530100,18.01659204635241,2017,1
530300,14.88166165619022,2017,1
530400,18.93039918116685,2017,1
530500,18.88554757630157,2017,1
530600,14.27689594356262,2017,1
530700,14.50556030795552,2017,1
530800,16.16789396170839,2017,1
530900,16.17260692464358,2017,1
532300,17.36274509803922,2017,1
532500,17.9417134831461,2017,1
532600,17.12561174551388,2017,1
532800,17.47928994082843,2017,1
532900,17.6591511936339,2017,1
533100,19.10775862068966,2017,1
533300,14.7312925170068,2017,1
533400,12.22972972972973,2017,1
540100,14.69503546099291,2017,1
540200,17.82806759735486,2017,1
540300,19.81970260223048,2017,1
540400,16.29518072289158,2017,1
540500,16.00982318271119,2017,1
540600,18.1578947368421,2017,1
542500,23.14457831325302,2017,1
610100,16.92188841201713,2017,1
610200,16.45326504481436,2017,1
610300,15.25243902439023,2017,1
610400,17.55579399141632,2017,1
610500,17.26276771004943,2017,1
610600,21.64242788461536,2017,1
610700,14.84648648648649,2017,1
610800,20.06081480023611,2017,1
610900,13.04007936507936,2017,1
611000,14.0834525512637,2017,1
620100,15.69742729306488,2017,1
620200,22.8170731707317,2017,1
620300,13.99466666666667,2017,1
620400,13.70945945945945,2017,1
620500,17.0667623833453,2017,1
620600,13.1677811550152,2017,1
620700,13.21423905943827,2017,1
620800,14.57742102537545,2017,1
620900,16.22187981510015,2017,1
621000,17.26953818827707,2017,1
621100,15.69077819677752,2017,1
621200,12.35242290748897,2017,1
622900,18.06514657980454,2017,1
623000,12.64383561643837,2017,1
630100,16.00101317122592,2017,1
630200,13.29967069154774,2017,1
632200,14.7069351230425,2017,1
632300,17.23674911660778,2017,1
632500,14.66548042704626,2017,1
632600,22.78048780487805,2017,1
632700,17.45822102425874,2017,1
632800,17.61851851851852,2017,1
640100,18.48521916411827,2017,1
640200,17.56016597510371,2017,1
640300,17.38650793650792,2017,1
640400,13.37033968516981,2017,1
640500,17.1624548736462,2017,1
650100,21.8904593639576,2017,1
650200,22.15573770491804,2017,1
650400,16.5659090909091,2017,1
650500,18.07089552238806,2017,1
652300,20.24722222222219,2017,1
652700,19.55725190839694,2017,1
652800,20.07965554359529,2017,1
652900,22.31904427266338,2017,1
653000,19.26688102893892,2017,1
653100,22.84569536423836,2017,1
653200,19.78155774395704,2017,1
654000,19.15650080256823,2017,1
654200,17.23760818253346,2017,1
654300,23.68869565217393,2017,1
659001,18.85798816568048,2017,1
659002,18.55414012738854,2017,1
659003,17.86538461538461,2017,1
659004,18.36986301369863,2017,1
659005,20.83333333333334,2017,1
659006,22.76923076923077,2017,1
659007,22.61363636363637,2017,1
659008,22.43243243243244,2017,1
659009,24.82051282051282,2017,1
659010,23.55555555555556,2017,1
110000,47.04798534798541,2018,0
120000,45.42184724689173,2018,0
130100,45.45631481744576,2018,0
130200,44.6538130487175,2018,0
130300,43.66077170418004,2018,0
130400,44.34795494961472,2018,0
130500,44.82070904263621,2018,0
130600,46.09368541905863,2018,0
130700,42.00860172034415,2018,0
130800,43.20460561143474,2018,0
130900,45.04799157514675,2018,0
131000,46.49371398638034,2018,0
131100,44.08271865121178,2018,0
140100,42.36349289847458,2018,0
140200,42.44102564102565,2018,0
140300,42.71739130434787,2018,0
140400,41.27824109173613,2018,0
140500,40.85966892400296,2018,0
140600,42.17700915564598,2018,0
140700,41.7147239263803,2018,0
140800,41.44031830238733,2018,0
140900,41.08221952207355,2018,0
141000,41.14853601196849,2018,0
141100,41.92502343017802,2018,0
150100,42.40730643402398,2018,0
150200,40.73409363745501,2018,0
150300,46.25416666666665,2018,0
150400,41.06514036522208,2018,0
150500,40.9152542372882,2018,0
150600,40.57290132547859,2018,0
150700,42.93806398687449,2018,0
150800,41.07802746566797,2018,0
150900,39.71575342465751,2018,0
152200,40.44987468671685,2018,0
152500,40.35499999999997,2018,0
152900,38.50420168067226,2018,0
156400,34,2018,0
210100,44.37159162967658,2018,0
210200,42.29247083775186,2018,0
210300,42.29357326478147,2018,0
210400,41.21130221130229,2018,0
210500,41.13100961538459,2018,0
210600,39.38136574074076,2018,0
210700,42.92493744787327,2018,0
210800,43.23780015491869,2018,0
210900,41.87333333333337,2018,0
211000,44.44608879492606,2018,0
211100,42.58244680851071,2018,0
211200,42.28180129990717,2018,0
211300,42.01508620689664,2018,0
211400,41.40444603800655,2018,0
220100,40.62008390141582,2018,0
220200,40.20204313280363,2018,0
220300,41.1040525739322,2018,0
220400,41.61772486772482,2018,0
220500,40.59790819291102,2018,0
220600,40.70392156862743,2018,0
220700,38.86451612903225,2018,0
220800,38.24841386041978,2018,0
222400,38.18891537544693,2018,0
230100,40.21678690832305,2018,0
230200,38.85444839857647,2018,0
230300,38.43615934627164,2018,0
230400,39.80789946140033,2018,0
230500,39.06146341463405,2018,0
230600,39.94517543859642,2018,0
230700,40.16232961586126,2018,0
230800,37.43561819346571,2018,0
230900,41.50460405156537,2018,0
231000,38.08220024721876,2018,0
231100,38.73688271604937,2018,0
231200,38.6210731164859,2018,0
232700,42.05109489051096,2018,0
310000,37.99669360764145,2018,0
320100,40.52181400688865,2018,0
320200,39.4539978094195,2018,0
320300,42.58051658163268,2018,0
320400,40.0434456928838,2018,0
320500,38.55308641975319,2018,0
320600,39.60199240986709,2018,0
320700,43.29096520763193,2018,0
320800,39.38957883369326,2018,0
320900,40.4314639241522,2018,0
321000,40.67354596622881,2018,0
321100,40.84903782349031,2018,0
321200,39.72797569732115,2018,0
321300,41.27119472269739,2018,0
330100,38.16139296446892,2018,0
330200,41.48369698455502,2018,0
330300,39.33282597666164,2018,0
330400,39.25507848568786,2018,0
330500,41.73299101412063,2018,0
330600,40.95990888382676,2018,0
330700,39.36252545824836,2018,0
330800,36.60344377771966,2018,0
330900,43.17202072538856,2018,0
331000,39.69786189975466,2018,0
331100,34.21311475409836,2018,0
340100,38.66601941747572,2018,0
340200,38.60027472527471,2018,0
340300,39.28146214099229,2018,0
340400,40.94806421152028,2018,0
340500,38.04209844559585,2018,0
340600,41.14298978644374,2018,0
340700,38.73902728351128,2018,0
340800,36.26793963658764,2018,0
341000,35.07339449541289,2018,0
341100,38.81718646317187,2018,0
341200,38.75588718510415,2018,0
341300,40.35420393559923,2018,0
341500,36.06049606775554,2018,0
341600,38.34057203389833,2018,0
341700,36.34094256259201,2018,0
341800,36.33333333333332,2018,0
350100,42.77511446269862,2018,0
350200,44.57464788732393,2018,0
350300,38.95680521597394,2018,0
350400,35.38032973280272,2018,0
350500,39.22586576769839,2018,0
350600,40.63817748659903,2018,0
350700,34.96692111959307,2018,0
350800,35.49155405405406,2018,0
350900,36.48128783709412,2018,0
360100,39.54915254237276,2018,0
360200,36.23162393162396,2018,0
360300,36.81830887491264,2018,0
360400,36.60057030050441,2018,0
360500,36.50173812282731,2018,0
360600,38.03255340793491,2018,0
360700,34.82653701380183,2018,0
360800,34.82307207396511,2018,0
360900,37.8215084366741,2018,0
361000,35.21004159239449,2018,0
361100,35.01040978189018,2018,0
370100,41.98262466450048,2018,0
370200,41.93159654499845,2018,0
370300,41.16910229645096,2018,0
370400,43.7999419279907,2018,0
370500,43.17730496453908,2018,0
370600,41.61810969771585,2018,0
370700,41.61880061880061,2018,0
370800,43.53551086830175,2018,0
370900,41.72073921971241,2018,0
371000,41.1400800457405,2018,0
371100,42.13621262458468,2018,0
371300,42.91029292107396,2018,0
371400,43.00393380358099,2018,0
371500,43.46858485026425,2018,0
371600,43.26070181884982,2018,0
371700,44.28124673151336,2018,0
410100,44.27272727272732,2018,0
410200,41.30417310664612,2018,0
410300,40.76940410615931,2018,0
410400,40.54381586245142,2018,0
410500,42.50507749866388,2018,0
410600,43.38148788927343,2018,0
410700,42.37391898042785,2018,0
410800,42.03470388532636,2018,0
410900,44.62508451656529,2018,0
411000,41.89016602809716,2018,0
411100,39.43451568894961,2018,0
411200,40.0668163952835,2018,0
411300,37.31099063578135,2018,0
411400,40.8988150919863,2018,0
411500,37.03605911330045,2018,0
411600,39.19332115836159,2018,0
411700,37.31995558375644,2018,0
419001,40.66619318181822,2018,0
420100,39.44228949858085,2018,0
420200,39.98623655913975,2018,0
420300,36.08510638297874,2018,0
420500,36.32037437005041,2018,0
420600,37.37429511278197,2018,0
420700,41.32094594594596,2018,0
420800,37.5182262307403,2018,0
420900,38.5611925943737,2018,0
421000,36.12755555555562,2018,0
421100,36.27072243346006,2018,0
421200,38.30596330275226,2018,0
421300,37.69406150583235,2018,0
422800,29.72035398230091,2018,0
429004,37.94936708860763,2018,0
429005,38.23892617449666,2018,0
429006,35.55122393472342,2018,0
429021,32.50980392156864,2018,0
430100,38.09843184559717,2018,0
430200,35.61557262569836,2018,0
430300,36.54273029966703,2018,0
430400,33.35563720750323,2018,0
430500,34.00941442289585,2018,0
430600,36.60921747479601,2018,0
430700,35.39994895354773,2018,0
430800,32.46144927536234,2018,0
430900,35.78203984537612,2018,0
431000,33.07104385739937,2018,0
431100,32.02226383687055,2018,0
431200,32.42811501597446,2018,0
431300,35.38605493510408,2018,0
433100,30.16886870355079,2018,0
440100,42.46081319976431,2018,0
440200,35.26266036461851,2018,0
440300,46.3577981651376,2018,0
440400,46.13105924596049,2018,0
440500,45.73391304347828,2018,0
440600,44.15965346534653,2018,0
440700,42.15740380878356,2018,0
440800,37.12346965355567,2018,0
440900,35.53384223918577,2018,0
441200,36.43157492354746,2018,0
441300,40.91825229034536,2018,0
441400,37.05285895806855,2018,0
441500,42.53212290502793,2018,0
441600,35.63626532083637,2018,0
441700,36.67388535031851,2018,0
441800,36.18545570022228,2018,0
441900,45.8245614035088,2018,0
442000,47.99090909090911,2018,0
445100,41.20490928495185,2018,0
445200,41.92441140024778,2018,0
445300,35.79443585780529,2018,0
450100,35.27259559675558,2018,0
450200,33.24035608308612,2018,0
450300,32.96054317191906,2018,0
450400,33.29140328697852,2018,0
450500,34.82212581344897,2018,0
450600,35.67680000000001,2018,0
450700,32.94302848575715,2018,0
450800,34.55966029723988,2018,0
450900,33.08521057786491,2018,0
451000,31.52870813397126,2018,0
451100,33.84087481146304,2018,0
451200,30.609474522293,2018,0
451300,33.37417417417414,2018,0
451400,35.36380832282478,2018,0
460100,39.29485834207765,2018,0
460200,42.11197916666668,2018,0
460300,42,2018,0
460400,37.87738853503184,2018,0
469001,35.63846153846153,2018,0
469002,39.05569620253165,2018,0
469005,34.99404761904757,2018,0
469006,38.6606060606061,2018,0
469007,41.78378378378375,2018,0
469021,34.76527331189707,2018,0
469022,32.89690721649489,2018,0
469023,36.83908045977012,2018,0
469024,38.96385542168672,2018,0
469025,35.14792899408283,2018,0
469026,38.1172839506173,2018,0
469027,39.57910447761196,2018,0
469028,40.19531249999997,2018,0
469029,35.17499999999998,2018,0
469030,32.18433179723502,2018,0
500000,30.668707721017,2018,0
